Model,Scenario,Region,Variable,Unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GCAM4,SSP1-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.440,1.596,1.714,1.785,1.820,1.824,1.801,1.744
GCAM4,SSP1-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.450,1.658,1.839,1.974,2.085,2.159,2.187,2.178
GCAM4,SSP1-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.459,1.704,1.935,2.121,2.279,2.408,2.493,2.546
GCAM4,SSP1-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.232,1.492,1.779,2.077,2.356,2.629,2.891,3.121,3.313
GCAM4,SSP2-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.488,1.802,1.944,1.970,1.955,1.928,1.874,1.779
GCAM4,SSP2-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.487,1.781,2.003,2.146,2.233,2.287,2.312,2.299
GCAM4,SSP2-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.487,1.779,2.016,2.190,2.314,2.399,2.468,2.526
GCAM4,SSP2-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.486,1.793,2.106,2.388,2.655,2.911,3.137,3.320
GCAM4,SSP2-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.232,1.518,1.861,2.231,2.599,2.984,3.387,3.785,4.169
GCAM4,SSP3-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.232,1.530,1.883,2.247,2.616,3.003,3.418,3.843,4.264
GCAM4,SSP5-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.492,1.827,1.937,1.933,1.914,1.893,1.851,1.758
GCAM4,SSP5-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.491,1.812,2.010,2.097,2.147,2.186,2.203,2.174
GCAM4,SSP5-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.491,1.807,2.056,2.216,2.324,2.405,2.468,2.526
GCAM4,SSP5-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.227,1.490,1.814,2.141,2.431,2.697,2.933,3.113,3.233
GCAM4,SSP5-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.232,1.525,1.905,2.364,2.848,3.357,3.877,4.381,4.851
IMAGE,SSP2-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.244,1.521,1.679,1.758,1.787,1.794,1.800,1.796,1.783
IMAGE,SSP2-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.239,1.524,1.735,1.887,2.006,2.095,2.161,2.208,2.227
IMAGE,SSP2-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.236,1.521,1.782,2.001,2.199,2.368,2.501,2.593,2.659
IMAGE,SSP2-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.237,1.528,1.799,2.056,2.325,2.595,2.858,3.087,3.282
IMAGE,SSP2-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.239,1.545,1.841,2.124,2.420,2.718,3.036,3.380,3.754
IMAGE,SSP3-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.234,1.531,1.760,1.902,1.991,2.044,2.102,2.163,2.206
IMAGE,SSP3-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.232,1.524,1.782,1.987,2.169,2.318,2.445,2.544,2.624
IMAGE,SSP3-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.232,1.526,1.805,2.078,2.365,2.643,2.893,3.101,3.275
IMAGE,SSP3-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.234,1.539,1.844,2.144,2.466,2.789,3.128,3.484,3.854
MESSAGE-GLOBIOM,SSP1-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.990,1.275,1.501,1.680,1.802,1.865,1.885,1.867,1.822,1.749
MESSAGE-GLOBIOM,SSP1-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.990,1.277,1.504,1.711,1.877,2.013,2.118,2.179,2.195,2.164
MESSAGE-GLOBIOM,SSP1-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.990,1.278,1.511,1.743,1.944,2.120,2.291,2.438,2.549,2.608
MESSAGE-GLOBIOM,SSP1-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.990,1.278,1.517,1.766,2.016,2.259,2.513,2.764,3.008,3.243
MESSAGE-GLOBIOM,SSP3-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.238,1.511,1.788,1.937,2.026,2.079,2.107,2.122,2.124
MESSAGE-GLOBIOM,SSP3-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.238,1.506,1.794,2.007,2.179,2.317,2.414,2.478,2.518
MESSAGE-GLOBIOM,SSP3-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.229,1.491,1.811,2.111,2.394,2.640,2.842,3.017,3.175
MESSAGE-GLOBIOM,SSP3-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.226,1.506,1.858,2.234,2.638,3.071,3.532,4.023,4.549
REMIND-MAGPIE,SSP1-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.250,1.494,1.698,1.848,1.925,1.948,1.930,1.877,1.801
REMIND-MAGPIE,SSP1-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.250,1.494,1.742,1.969,2.130,2.236,2.287,2.284,2.243
REMIND-MAGPIE,SSP1-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.249,1.496,1.765,2.038,2.260,2.437,2.567,2.642,2.668
REMIND-MAGPIE,SSP1-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.255,1.528,1.825,2.139,2.421,2.668,2.874,3.033,3.144
REMIND-MAGPIE,SSP2-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.239,1.518,1.733,1.866,1.926,1.937,1.914,1.866,1.796
REMIND-MAGPIE,SSP2-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.239,1.516,1.778,1.966,2.085,2.172,2.230,2.250,2.225
REMIND-MAGPIE,SSP2-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.239,1.512,1.793,2.042,2.224,2.369,2.492,2.587,2.660
REMIND-MAGPIE,SSP2-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.238,1.510,1.809,2.124,2.423,2.704,2.956,3.166,3.324
REMIND-MAGPIE,SSP2-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.237,1.519,1.859,2.239,2.622,3.017,3.401,3.762,4.076
WITCH-GLOBIOM,SSP1-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.258,1.531,1.642,1.701,1.741,1.763,1.775,1.774,1.749
WITCH-GLOBIOM,SSP1-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.256,1.540,1.769,1.921,2.025,2.101,2.151,2.179,2.179
WITCH-GLOBIOM,SSP1-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.256,1.548,1.843,2.074,2.251,2.395,2.516,2.615,2.671
WITCH-GLOBIOM,SSP1-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.255,1.553,1.877,2.175,2.445,2.692,2.923,3.128,3.302
WITCH-GLOBIOM,SSP1-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.262,1.583,1.925,2.255,2.547,2.818,3.074,3.301,3.490
WITCH-GLOBIOM,SSP2-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.264,1.516,1.612,1.672,1.720,1.741,1.747,1.747,1.733
WITCH-GLOBIOM,SSP2-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.258,1.525,1.720,1.864,1.970,2.039,2.092,2.129,2.148
WITCH-GLOBIOM,SSP2-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.254,1.532,1.795,2.024,2.203,2.344,2.459,2.558,2.632
WITCH-GLOBIOM,SSP2-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.253,1.535,1.856,2.173,2.442,2.684,2.908,3.112,3.295
WITCH-GLOBIOM,SSP2-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.252,1.565,1.936,2.330,2.711,3.087,3.465,3.845,4.216
WITCH-GLOBIOM,SSP3-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.259,1.535,1.715,1.836,1.936,2.006,2.067,2.111,2.129
WITCH-GLOBIOM,SSP3-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.245,1.540,1.814,2.040,2.230,2.368,2.479,2.568,2.628
WITCH-GLOBIOM,SSP3-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.239,1.539,1.890,2.242,2.558,2.803,3.005,3.182,3.315
WITCH-GLOBIOM,SSP3-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.240,1.558,1.930,2.299,2.671,3.027,3.401,3.802,4.227
WITCH-GLOBIOM,SSP4-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.236,1.521,1.644,1.704,1.741,1.757,1.764,1.763,1.737
WITCH-GLOBIOM,SSP4-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.234,1.509,1.734,1.890,2.004,2.077,2.127,2.157,2.158
WITCH-GLOBIOM,SSP4-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.235,1.508,1.787,2.008,2.196,2.343,2.472,2.572,2.639
WITCH-GLOBIOM,SSP4-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.236,1.509,1.810,2.091,2.371,2.630,2.880,3.108,3.305
WITCH-GLOBIOM,SSP4-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.241,1.531,1.843,2.157,2.459,2.737,3.008,3.263,3.486
WITCH-GLOBIOM,SSP5-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.990,1.270,1.529,1.653,1.743,1.822,1.898,1.983,2.071,2.135
WITCH-GLOBIOM,SSP5-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.266,1.549,1.777,1.968,2.130,2.270,2.405,2.535,2.637
WITCH-GLOBIOM,SSP5-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.265,1.574,1.916,2.261,2.549,2.764,2.958,3.146,3.315
WITCH-GLOBIOM,SSP5-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.267,1.615,2.042,2.527,3.021,3.525,4.054,4.595,5.120
